ticker,pct_move,today_vol,avg_daily_vol,rel_vol
AGEN,0.1847,1495878,642086,2.33
CATX,0.1028,2384204,814676,2.93
COHU,0.0751,1494573,596226,2.51
CRSR,0.1526,2255963,1022390,2.21
DNUT,0.0688,7903850,3563956,2.22
GOGL,0.0959,9751154,4656630,2.09
HCSG,0.2965,2776747,499506,5.56
NG,0.1621,18091321,3716210,4.87
NRIX,0.0803,2377028,1186040,2.0
NVAX,0.2496,14311889,5216150,2.74
RCUS,0.0519,2986749,1081106,2.76
TLS,0.1279,1226299,349170,3.51
